player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
21633,A. Djiku,Alexander Kwabena Baidoo Djiku,Defender,Ghana,알렉산더 지쿠,A. 지쿠
520455,A. Dobroditskiy,Aleksandr Dobroditskiy,Defender,Russia,알렉산드르 도브로디츠키,A. 도브로디츠키
41724,O. Reabciuk,Oleg Reabciuk,Defender,Moldova,올레그 레아브치우크,O. 레아브치우크
20916,C. Wooh,Christopher Maurice Wooh,Defender,Cameroon,크리스토페르 우,C. 우
50880,E. Barco,Esequiel Omar Barco,Midfielder,Argentina,에세키엘 바르코,E. 바르코
569,G. Fernandes,Gedson Carvalho Fernandes,Midfielder,Portugal,제드송 페르난드스,G. 페르난드스
20583,C. Pereira,Christopher Martins Pereira,Midfielder,Luxembourg,크리스토퍼 마르틴스,C. 마르틴스
648449,P. Polekh,Pavel Polekh,Attacker,Russia,파벨 폴레흐,P. 폴레흐
335084,V. Saus,Vladislav Saus,Midfielder,Russia,블라디슬라프 사우시,V. 사우시
531775,I. Sorokin,Ivan Sorokin,Midfielder,Russia,이반 소로킨,I. 소로킨
1791,N. Umyarov,Nail Umyarov,Midfielder,Russia,나일 우먀로프,N. 우먀로프
1792,R. Zobnin,Roman Zobnin,Defender,Russia,로만 조브닌,R. 조브닌
384400,D. Zorin,Daniil Zorin,Midfielder,Russia,다니일 조린,D. 조린
8627,T. Batomboat,Théo Bongonda Mbul'Ofeko Batomboat,Midfielder,Congo DR,테오 봉곤다,T. 봉곤다
304214,I. Dmitriyev,Igor Dmitriyev,Midfielder,Russia,이고리 드미트리예프,I. 드미트리예프
93059,L. García,Levi Samuel García,Attacker,Trinidad and Tobago,리바이 가르시아,L. 가르시아
9881,Marquinhos,José Marcos Costa Martins,Midfielder,Brazil,마르키뉴스,마르키뉴스
515770,N. Massalyga,Nikita Massalyga,Midfielder,Russia,니키타 마살리가,N. 마살리가
194906,P. Ferreyra,Pablo César Solari Ferreyra,Midfielder,Argentina,파블로 솔라리,P. 솔라리
13898,M. Arce,Manfred Alonso Ugalde Arce,Attacker,Costa Rica,만프레드 우갈데,M. 우갈데
1226,A. Zabolotny,Anton Zabolotny,Attacker,Russia,안톤 자볼로트니,A. 자볼로트니
1195,M. Kerzhakov,Mikhail Kerzhakov,Goalkeeper,Russia,미하일 케르자코프,M. 케르자코프
369976,B. Moskvichyov,Bogdan Moskvichyov,Goalkeeper,Russia,보그단 모스크비초프,B. 모스크비초프
543821,M. Shichanin,Maksim Shichanin,Goalkeeper,Russia,막심 시차닌,M. 시차닌
56080,N. Alip,Nuraly Alip,Defender,Kazakhstan,누랄리 알리프,N. 알리프
36983,V. Drkušić,Vanja Drkušić,Defender,Slovenia,바냐 드르쿠시치,V. 드르쿠시치
10306,Nino,Marcílio Florêncio Mota Filho,Defender,Brazil,니누,니누
24866,D. Santos,Douglas dos Santos Justino de Melo,Defender,Brazil,도글라스 산투스,D. 산투스
342201,I. Shilenok,Ivan Shilenok,Defender,Russia,이반 실레노크,I. 실레노크
1207,D. Terentjev,Denis Terentjev,Defender,Russia,데니스 테렌티예프,D. 테렌티예프
306543,R. Vega,Román Gabriel Vega,Defender,Argentina,로만 베가,R. 베가
1209,W. Terán,Wílmar Enrique Barrios Terán,Midfielder,Colombia,윌마르 바리오스,W. 바리오스
1210,A. Yerokhin,Aleksandr Yerokhin,Midfielder,Russia,알렉산드르 예로힌,A. 예로힌
306800,Jhon Jhon,Jhonatan dos Santos Rosa,Midfielder,Brazil,종 종,종 종
520449,D. Kondakov,Daniil Kondakov,Midfielder,Russia,다니일 콘다코프,D. 콘다코프
322616,Y. Mikhaylov,Yaroslav Mikhaylov,Midfielder,Russia,야로슬라프 미하일로프,Y. 미하일로프
520450,V. Shilov,Vadim Shilov,Attacker,Russia,바딤 실로프,V. 실로프
1492,Wendel,Marcus Wendel Valle da Silva,Midfielder,Brazil,웬데우,웬데우
13489,J. Palacio,Jhon Jader Durán Palacio,Attacker,Colombia,존 두란,J. 두란
278549,G. Mantuan,Gustavo Mantuan,Defender,Brazil,구스타부 만투앙,G. 만투앙
265785,L. Silva,Luiz Henrique André Rosa da Silva,Attacker,Brazil,루이스 엔히키,L. 엔히키
363696,Pedro,Pedro,Attacker,Brazil,페드루,페드루
53772,A. Sobolev,Aleksandr Sobolev,Attacker,Russia,알렉산드르 소볼레프,A. 소볼레프
342288,D. Veselov,Daniil Veselov,Goalkeeper,Russia,다니일 베셀로프,D. 베셀로프
180922,L. Fasson,Lucas Fasson dos Santos,Defender,Brazil,루카스 파송,L. 파송
2873,C. Castro,César Jasib Montes Castro,Defender,Mexico,세사르 몬테스,C. 몬테스
43451,M. Nenakhov,Maksim Nenakhov,Defender,Russia,막심 네나호프,M. 네나호프
2200,G. Nyamsi,Gerzino Nyamsi,Defender,France,제르지노 니암시,G. 니암시
367691,Y. Pogostnov,Yegor Pogostnov,Defender,Russia,예고르 포고스트노프,Y. 포고스트노프
2076,C. Zambrano,Cristian Leonel Ramírez Zambrano,Defender,Ecuador,크리스티안 라미레스,C. 라미레스
312867,D. Vorobyov,Dmitriy Vorobyov,Attacker,Russia,드미트리 보로비요프,D. 보로비요프
531791,D. Chevardin,Daniil Chevardin,Defender,Russia,다니일 체바르딘,D. 체바르딘
461105,D. Godyayev,Danila Godyayev,Midfielder,Russia,다닐라 고댜예프,D. 고댜예프
43500,V. Sarveli,Vladislav Sarveli,Midfielder,Russia,블라디슬라프 사르벨리,V. 사르벨리
342292,M. Shchetinin,Mikhail Shchetinin,Midfielder,Russia,미하일 셰티닌,M. 셰티닌
53688,A. Timofeyev,Artyom Timofeyev,Midfielder,Russia,아르툠 티모페예프,A. 티모페예프
59197,L. Vera,Lucas Gabriel Vera,Midfielder,Argentina,루카스 베라,L. 베라
342148,R. Myalkovskiy,Ruslan Myalkovskiy,Attacker,Belarus,루슬란 먈콥스키,R. 먈콥스키
43656,A. Rudenko,Aleksandr Rudenko,Midfielder,Russia,알렉산드르 루덴코,A. 루덴코
333919,N. Saltykov,Nikita Saltykov,Midfielder,Russia,니키타 살티코프,N. 살티코프
637394,A. Karpenko,Andrey Karpenko,Goalkeeper,Russia,안드레이 카르펜코,A. 카르펜코
317938,A. Koryakin,Aleksandr Koryakin,Goalkeeper,Russia,알렉산드르 코랴킨,A. 코랴킨
143363,D. Barbosa,Diego Henrique Costa Barbosa,Defender,Brazil,지에구 코스타,D. 코스타
2610,G. Apud,Giovanni Alessandro González Apud,Midfielder,Uruguay,조반니 곤살레스,G. 곤살레스
41300,Jubal,Jubal Rocha Mendes Júnior,Defender,Brazil,주바우,주바우
482507,A. Khmarin,Artyom Khmarin,Defender,Russia,아르툠 흐마린,A. 흐마린
47433,L. Catrofe,Lucas René Olaza Catrofe,Defender,Uruguay,루카스 올라사,L. 올라사
2075,S. Petrov,Sergey Petrov,Defender,Russia,세르게이 페트로프,S. 페트로프
65324,V. Stezhko,Vitaliy Stezhko,Defender,Russia,비탈리 스테시코,V. 스테시코
41359,V. Farias,Vítor Tormena de Farias,Defender,Brazil,비토르 토르메나,V. 토르메나
619385,E. Burkin,Yefim Burkin,Midfielder,Russia,예핌 부르킨,E. 부르킨
10036,D. Gomes,Douglas Augusto Soares Gomes,Midfielder,Brazil,도글라스 아우구스투,D. 아우구스투
96512,K. Pina,Kevin Lenini Gonçalves Pereira de Pina,Midfielder,Cape Verde,케빙 레니니,K. 레니니
637395,S. Sadchikov,Stepan Sadchikov,Defender,Russia,스테판 사드치코프,S. 사드치코프
43565,E. Spertsyan,Eduard Spertsyan,Midfielder,Armenia,에두아르트 스페르챤,E. 스페르챤
101812,J. Graf,Juan Manuel Boselli Graf,Attacker,Uruguay,후안 마누엘 보셀리,J. 보셀리
323556,M. Cobnan,Moses David Cobnan,Attacker,Nigeria,모지스 코브난,M. 코브난
24810,J. Copete,Jhon Andrés Córdoba Copete,Attacker,Colombia,존 코르도바,J. 코르도바
531795,E. Guseynov,Eldar Guseynov,Attacker,Russia,엘다르 구세이노프,E. 구세이노프
130247,J. Bachiessa,João Pedro Fortes Bachiessa,Midfielder,Angola,주앙 바트시,J. 바트시
526686,K. Mukailov,Kazbek Mukailov,Attacker,Russia,카즈베크 무카일로프,K. 무카일로프
7541,V. Sá,João Victor Santos Sá,Midfielder,Brazil,빅토르 사,V. 사
7135,H. Hankič,Hidajet Hankič,Goalkeeper,Austria,히다예트 한키치,H. 한키치
180314,D. Odoyevskiy,Daniil Odoyevskiy,Goalkeeper,Russia,다니일 오도옙스키,D. 오도옙스키
122505,R. Yatimov,Rustam Yatimov,Goalkeeper,Tajikistan,루스탐 야티모프,R. 야티모프
543506,N. Babakin,Nikita Babakin,Defender,Russia,니키타 바바킨,N. 바바킨
43368,D. Chistyakov,Dmitriy Chistyakov,Defender,Russia,드미트리 치스탸코프,D. 치스탸코프
394601,E. El Askalany,Eyad El Askalany Shoeib El Sayed,Defender,Egypt,에야드 엘 아스칼라니,E. 엘 아스칼라니
427534,G. Ignatov,German Ignatov,Defender,Russia,게르만 이그나토프,G. 이그나토프
292703,A. Langovich,Andrey Langovich,Defender,Russia,안드레이 란고비치,A. 란고비치
43843,D. Prokhin,Danila Prokhin,Defender,Russia,다닐라 프로힌,D. 프로힌
135799,O. Sako,Oumar Sako,Defender,Niger,우마르 사코,O. 사코
419009,D. Semenchuk,David Semenchuk,Defender,Russia,다비트 세멘추크,D. 세멘추크
500086,A. Tarasov,Aleksandr Tarasov,Defender,Russia,알렉산드르 타라소프,A. 타라소프
464689,I. Zhbanov,Ilya Zhbanov,Midfielder,Russia,일리야 즈바노프,I. 즈바노프
53604,K. Bayramyan,Khoren Bayramyan,Midfielder,Armenia,호렌 바이라먄,K. 바이라먄
837,K. Kuchayev,Konstantin Kuchayev,Midfielder,Russia,콘스탄틴 쿠차예프,K. 쿠차예프
486,A. Mironov,Aleksey Mironov,Midfielder,Russia,알렉세이 미로노프,A. 미로노프
394862,D. Shantaliy,Daniil Shantaliy,Midfielder,Russia,다니일 샨탈리,D. 샨탈리
498915,I. Ajasa,Ibraheem Mahfus Ajasa,Attacker,Nigeria,이브라힘 마푸스 아자사,I. 아자사
104627,Y. Golenkov,Yegor Golenkov,Attacker,Russia,예고르 골렌코프,Y. 골렌코프
134217,M. Mohebi,Mohammad Mohebi,Midfielder,Iran,모하마드 모헤비,M. 모헤비
195433,Ronaldo,Ronaldo Cesar Soares dos Santos,Midfielder,Brazil,호나우두,호나우두
460624,A. Shamonin,Anton Shamonin,Attacker,Russia,안톤 샤모닌,A. 샤모닌
130292,T. Suleymanov,Timur Suleymanov,Attacker,Russia,티무르 술레이마노프,T. 술레이마노프
53560,Y. Frolov,Yevgeniy Frolov,Goalkeeper,Russia,예브게니 프롤로프,Y. 프롤로프
268617,N. Kokarev,Nikita Kokarev,Goalkeeper,Russia,니키타 코카레프,N. 코카레프
543673,M. Nedospasov,Mikhail Nedospasov,Goalkeeper,Russia,미하일 네도스파소프,M. 네도스파소프
53515,S. Pesyakov,Sergey Pesyakov,Goalkeeper,Russia,세르게이 페시야코프,S. 페시야코프
43732,S. Bozhin,Sergey Bozhin,Defender,Russia,세르게이 보진,S. 보진
825,N. Chernov,Nikita Chernov,Defender,Russia,니키타 체르노프,N. 체르노프
53648,R. Yevgenyev,Roman Yevgenyev,Defender,Russia,로만 예브게니예프,R. 예브게니예프
129637,D. Fernández,Daniel Fernández Fernández,Defender,Spain,다니 페르난데스,D. 페르난데스
11442,T. Millán,Thomas Ignacio Galdames Millán,Defender,Chile,토마스 갈다메스,T. 갈다메스
342298,I. Levskiy,Ivan Levskiy,Defender,Russia,이반 렙스키,I. 렙스키
430164,A. Lysov,Aleksey Lysov,Defender,Russia,알렉세이 리소프,A. 리소프
7321,D. Oroz,Alois Dominik Oroz,Defender,Croatia,도미니크 오로즈,D. 오로즈
7975,K. Pechenin,Kirill Pechenin,Midfielder,Belarus,키릴 페체닌,K. 페체닌
1779,N. Rasskazov,Nikolay Rasskazov,Midfielder,Russia,니콜라이 라스카조프,N. 라스카조프
412107,G. Requena,Gonzalo Requena,Defender,Argentina,곤살로 레케나,G. 레케나
374419,E. Truntaev,Egor Truntaev,Defender,Russia,예고르 트룬타예프,E. 트룬타예프
832,I. Akhmetov,Ilzat Akhmetov,Midfielder,Russia,일자트 아흐메토프,I. 아흐메토프
309889,S. Babkin,Sergey Babkin,Midfielder,Russia,세르게이 밥킨,S. 밥킨
45398,M. Banjac,Mihajlo Banjac,Midfielder,Serbia,미하일로 바냐츠,M. 바냐츠
10056,F. Costanza,Fernando Peixoto Costanza,Midfielder,Brazil,페르난두 코스탄차,F. 코스탄차
76866,A. Rahmanović,Amar Rahmanović,Attacker,Bosnia and Herzegovina,아마르 라흐마노비치,A. 라흐마노비치
531718,D. Saveljev,Danila Saveljev,Midfielder,Russia,다닐라 사벨리예프,D. 사벨리예프
324401,K. Stolbov,Kirill Stolbov,Midfielder,Russia,키릴 스톨보프,K. 스톨보프
43494,M. Vityugov,Maksim Vityugov,Midfielder,Russia,막심 비튜고프,M. 비튜고프
544769,C. Geoffrey,Chinedu Geoffrey,Attacker,Nigeria,치네두 제프리,C. 제프리
465969,V. Ignatenko,Vladimir Ignatenko,Attacker,Russia,블라디미르 이그나텐코,V. 이그나텐코
162095,V. Khubulov,Vladimir Khubulov,Attacker,Russia,블라디미르 후불로프,V. 후불로프
2843,J. Vílchez,Jimmy Marín Vílchez,Midfielder,Costa Rica,지미 마린,J. 마린
43745,I. Oleynikov,Ivan Oleynikov,Attacker,Russia,이반 올레이니코프,I. 올레이니코프
342206,V. Rakov,Vadim Rakov,Attacker,Russia,바딤 라코프,V. 라코프
318945,A. Shumanskiy,Artyom Shumanskiy,Attacker,Belarus,아르툠 슈만스키,A. 슈만스키
53583,A. Sutormin,Aleksey Sutormin,Midfielder,Russia,알렉세이 수토르민,A. 수토르민
399060,A. Khodanovich,Andrey Khodanovich,Goalkeeper,Russia,안드레이 호다노비치,A. 호다노비치
53671,B. Ovsyannikov,Bogdan Ovsyannikov,Goalkeeper,Russia,보그단 옵샨니코프,B. 옵샨니코프
55390,M. Rudakov,Maksim Rudakov,Goalkeeper,Russia,막심 루다코프,M. 루다코프
43419,N. Sysuyev,Nikolay Sysuyev,Goalkeeper,Russia,니콜라이 시수예프,N. 시수예프
354707,A. Fernández,Alexis Javier Cantero Fernández,Defender,Paraguay,알렉시스 칸테로,A. 칸테로
316485,A. Kasimov,Artyom Kasimov,Defender,Russia,아르툠 카시모프,A. 카시모프
162468,D. Khotulyov,Danila Khotulyov,Defender,Russia,다닐라 호툴료프,D. 호툴료프
41440,F. Moufi,Fahd Moufi,Defender,Morocco,파흐드 무피,F. 무피
126091,J. Palacios,Jhon Alexander Palacios Santos,Defender,Colombia,존 팔라시오스,J. 팔라시오스
565916,Y. Pitintsev,Yaroslav Pitintsev,Defender,Russia,야로슬라프 피틴체프,Y. 피틴체프
414258,S. Poroykov,Stanislav Poroykov,Midfielder,Russia,스타니슬라프 포로이코프,S. 포로이코프
66246,A. Tatayev,Aleksey Tatayev,Defender,Russia,알렉세이 타타예프,A. 타타예프
130289,D. Vedernikov,Danila Vedernikov,Defender,Russia,다닐라 베데르니코프,D. 베데르니코프
565917,E. Antsiperov,Egor Antsiperov,Midfielder,Russia,예고르 안치페로프,E. 안치페로프
162956,T. Avanesyan,Tigran Avanesyan,Midfielder,Armenia,티그란 아바네샨,T. 아바네샨
53574,Y. Bolotov,Yevgeniy Bolotov,Midfielder,Russia,예브게니 볼로토프,Y. 볼로토프
531811,D. Cherkasov,Dmitriy Cherkasov,Midfielder,Russia,드미트리 체르카소프,D. 체르카소프
321432,Du Queiroz,Eduardo Santos Queiroz,Midfielder,Brazil,두 케이로스,두 케이로스
471303,R. Golybin,Renat Golybin,Midfielder,Russia,레나트 골리빈,R. 골리빈
264141,P. Gorelov,Pavel Gorelov,Midfielder,Armenia,파벨 고렐로프,P. 고렐로프
565941,I. Ivashchenko,Ivan Ivashchenko,Midfielder,Russia,이반 이바셴코,I. 이바셴코
410925,D. Kapustyanskiy,Danil Kapustyanskiy,Midfielder,Russia,다닐 카푸스탼스키,D. 카푸스탼스키
43462,I. Kvekveskiri,Irakliy Kvekveskiri,Midfielder,Russia,이라클리 크베크베스키리,I. 크베크베스키리
543662,O. Minatulaev,Omar Minatulaev,Midfielder,Russia,오마르 미나툴라예프,O. 미나툴라예프
565935,I. Morozov,Ivan Morozov,Midfielder,Russia,이반 모로조프,I. 모로조프
565940,M. Pykhcheev,Mikhail Pykhcheev,Midfielder,Russia,미하일 피흐체예프,M. 피흐체예프
487,D. Rybchinskiy,Dmitriy Rybchinskiy,Midfielder,Russia,드미트리 리브친스키,D. 리브친스키
297523,E. Tsenov,Emil Ivanov Tsenov,Midfielder,Bulgaria,에밀 체노프,E. 체노프
195093,A. Jesus,Alexandre de Jesus Jeruzalem Júnior,Attacker,Brazil,알레샨드리 제주스,A. 제주스
484771,A. El Mahraoui,Anas El Mahraoui,Attacker,Morocco,아나스 엘 마흐라위,A. 엘 마흐라위
641562,V. Galkin,Vladislav Galkin,Attacker,Russia,블라디슬라프 갈킨,V. 갈킨
298872,E. Gürlük,Emircan Gürlük,Midfielder,Türkiye,에미르잔 귀를뤼크,E. 귀를뤼크
76959,G. Guzina,Gedeon Guzina,Attacker,Bosnia and Herzegovina,게데온 구지나,G. 구지나
162973,R. Kul,Ruslan Kul,Midfielder,Russia,루슬란 쿨,R. 쿨
157139,S. Oganesyan,Stepan Oganesyan,Midfielder,Russia,스테판 오가네샨,S. 오가네샨
404885,D. Puebla,Damián Ariel Puebla,Midfielder,Argentina,다미안 푸에블라,D. 푸에블라
267982,M. Savelyev,Maksim Savelyev,Attacker,Russia,막심 사벨리예프,M. 사벨리예프
312995,J. Thompson,Jordhy Eduardo Thompson Dávila,Midfielder,Chile,호르디 톰슨,J. 톰슨
475933,I. Ezhov,Ilya Ezhov,Goalkeeper,Russia,일리야 예조프,I. 예조프
53561,A. Kenyaykin,Aleksey Kenyaykin,Goalkeeper,Russia,알렉세이 케냐이킨,A. 케냐이킨
53488,A. Nigmatullin,Artur Nigmatullin,Goalkeeper,Russia,아르투르 니그마툴린,A. 니그마툴린
79371,A. Córdoba,Anderson Arroyo Córdoba,Midfielder,Colombia,안데르손 아로요,A. 아로요
53754,A. Gritsayenko,Aleksey Gritsayenko,Defender,Russia,알렉세이 그리차옌코,A. 그리차옌코
43458,D. Kabutov,Dmitriy Kabutov,Defender,Russia,드미트리 카부토프,D. 카부토프
342290,N. Lobov,Nikita Lobov,Defender,Russia,니키타 로보프,N. 로보프
27591,D. Munguía,Denil Omar Maldonado Munguía,Defender,Honduras,데닐 말도나도,D. 말도나도
298251,K. Nizhegorodov,Konstantin Nizhegorodov,Defender,Russia,콘스탄틴 니제고로도프,K. 니제고로도프
150211,E. Teslenko,Yegor Teslenko,Defender,Russia,예고르 테슬렌코,E. 테슬렌코
55872,I. Vujačić,Igor Vujačić,Defender,Montenegro,이고르 부야치치,I. 부야치치
149772,M. Apshatsev,Marat Apshatsev,Midfielder,Russia,마라트 압샤체프,M. 압샤체프
286545,R. Bezrukov,Ruslan Bezrukov,Attacker,Russia,루슬란 베즈루코프,R. 베즈루코프
3601,N. Gripshi,Nazmi Gripshi,Attacker,Albania,나즈미 그립시,N. 그립시
135957,V. Hodža,Veldin Hodža,Attacker,Croatia,벨딘 호자,V. 호자
53548,O. Ivanov,Oleg Ivanov,Midfielder,Russia,올레크 이바노프,O. 이바노프
65451,U. Iwu,Ugochukwu Christus Iwu,Midfielder,Armenia,우고추쿠 이우,U. 이우
133397,B. Jočić,Bogdan Jočić,Midfielder,Serbia,보그단 요치치,B. 요치치
7445,A. Jukić,Aleksandar Jukić,Midfielder,Austria,알렉산다르 유키치,A. 유키치
1212,D. Kuzyayev,Daler Kuzyayev,Midfielder,Russia,달레르 쿠쟈예프,D. 쿠쟈예프
11371,I. Saavedra,Ignacio Antonio Saavedra Pino,Midfielder,Chile,이그나시오 사베드라,I. 사베드라
465963,N. Vasilyev,Nikita Vasilyev,Midfielder,Russia,니키타 바실리예프,N. 바실리예프
53769,A. Zotov,Aleksandr Zotov,Midfielder,Russia,알렉산드르 조토프,A. 조토프
14655,M. Daku,Mirlind Daku,Attacker,Albania,미를린드 다쿠,M. 다쿠
317356,D. Kuznetsov,Daniil Kuznetsov,Midfielder,Russia,다니일 쿠즈네초프,D. 쿠즈네초프
1786,A. Lomovitskiy,Aleksandr Lomovitskiy,Midfielder,Russia,알렉산드르 로모비츠키,A. 로모비츠키
543646,D. Motorin,Daniil Motorin,Midfielder,Russia,다니일 모토린,D. 모토린
465964,E. Mukba,Enri Mukba,Attacker,Russia,엔리 무크바,E. 무크바
169455,D. Shabanhaxhaj,Dardan Shabanhaxhaj,Midfielder,Austria,다르단 샤반하자이,D. 샤반하자이
193705,J. Siwe,Jacques-Julien Siwe,Attacker,France,자크 시웨,J. 시웨
459730,Y. Magomedov,Yakhya Magomedov,Goalkeeper,Russia,야히야 마고메도프,Y. 마고메도프
43365,G. Shelia,Giorgi Shelia,Goalkeeper,Russia,기오르기 셸리야,G. 셸리야
270076,V. Ulyanov,Vadim Ulyanov,Goalkeeper,Russia,바딤 울리야노프,V. 울리야노프
