player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
42421,Y. Ayman,Youssef Ayman Hafez Farahat,Defender,Qatar,유세프 아이만,Y. 아이만
200981,J. Gaber,Jassem Gaber Abdulsallam,Defender,Qatar,자셈 가베르,J. 가베르
42288,L. Mendes,Lucas Michel Mendes,Defender,Brazil,루카스 멘지스,L. 멘지스
2535,A. Madibo,Assim Omer Al Haj Madibo,Midfielder,Qatar,아심 마디보,A. 마디보
283174,M. Al Manai,Mohamed Naceur Al Manai,Midfielder,Qatar,모하메드 알 마나이,M. 알 마나이
534032,Ali,Ali,Midfielder,Qatar,알리,알리
2539,A. Abdoun,Ahmed Fathi Abdoun,Midfielder,Qatar,아흐메드 파티,Ah. 파티
2533,A. Hatem,Abdulaziz Hatem Mohammed Abdullah,Midfielder,Qatar,압둘아지즈 하템,A. 하템
542536,I. Laye,Gueye Seydinaissa Laye,Midfielder,Qatar,이사 라이,I. 라이
2541,T. Salman,Tarek Salman Suleiman Odeh,Defender,Qatar,타레크 살만,T. 살만
42180,M. Waad,Mohammed Waad Abdulwahhab Jadoua Al Bayati,Defender,Qatar,모하메드 와드,M. 와드
2544,A. Afif,Akram Hassan Afif Yahya Afif,Midfielder,Qatar,아크람 아피프,A. 아피프
42075,E. Junior,Edmilson Junior Paulo da Silva,Midfielder,Brazil,이드미우송 주니오르,E. 주니오르
542531,M. Gouda,Mohamed Khaled Gouda,Attacker,Qatar,모하메드 할레드 구다,M. 구다
42089,M. Muntari,Mohammed Muntari,Attacker,Qatar,모하메드 문타리,M. 문타리
2496,J. Espínola,Juan Ángel Espínola González,Goalkeeper,Paraguay,후안 에스피놀라,J. 에스피놀라
535737,R. Fernández,Roberto Fernández,Goalkeeper,Paraguay,로베르토 페르난데스,Ro. 페르난데스
70852,O. Gill,Orlando David Gill Noldin,Goalkeeper,Paraguay,오를란도 힐,O. 힐
2499,J. Alonso,Júnior Osmar Ignacio Alonso Mujica,Defender,Paraguay,후니오르 알론소,J. 알론소
70723,A. Benítez,Alan Max Benítez Domínguez,Defender,Paraguay,알란 베니테스,A. 베니테스
70549,A. Duarte,Alexis David Duarte Pereira,Defender,Paraguay,알렉시스 두아르테,A. 두아르테
2502,G. Gómez,Gustavo Raúl Gómez Portillo,Defender,Paraguay,구스타보 고메스,G. 고메스
48376,B. Riveros,Blás Miguel Riveros Galeano,Defender,Paraguay,블라스 리베로스,B. 리베로스
278373,A. Sandez,Gonzalo Agustín Sandez,Defender,Argentina,아구스틴 산데스,A. 산데스
35808,G. Velázquez,Víctor Gustavo Velázquez Ramos,Defender,Paraguay,구스타보 벨라스케스,G. 벨라스케스
195107,D. Bobadilla,Damián Josué Bobadilla Benítez,Midfielder,Paraguay,다미안 보바디야,D. 보바디야
6236,A. Cubas,Adrián Andrés Cubas,Midfielder,Paraguay,아드리안 쿠바스,A. 쿠바스
382947,H. Cuenca,Hugo Francisco Cuenca Martínez,Midfielder,Paraguay,우고 쿠엔카,H. 쿠엔카
305832,M. Galarza,Matías Galarza Fonda,Midfielder,Paraguay,마티아스 갈라르사,M. 갈라르사
2514,A. Romero,Alejandro Sebastián Romero Gamarra,Midfielder,Paraguay,알레한드로 로메로,A. 로메로
70767,B. Ojeda,Braian Óscar Ojeda Rodríguez,Midfielder,Paraguay,브라이안 오헤다,B. 오헤다
363117,L. Romero,Lucas Ramón Romero Gómez,Midfielder,Paraguay,루카스 로메로,L. 로메로
196298,R. Sosa,Ramón Sosa Acosta,Midfielder,Paraguay,라몬 소사,R. 소사
2507,M. Almirón,Miguel Ángel Almirón Rejala,Attacker,Paraguay,미겔 알미론,M. 알미론
2521,Á. Romero,Ángel Rodrigo Romero Villamayor,Attacker,Paraguay,앙헬 로메로,Á. 로메로
95460,A. Arce,Alex Adrián Arce Barrios,Attacker,Paraguay,알렉스 아르세,A. 아르세
6483,G. Ávalos,Gabriel Ávalos Stumpfs,Attacker,Paraguay,가브리엘 아발로스,G. 아발로스
95314,R. Martínez,Ronaldo Iván Martínez Rolón,Attacker,Paraguay,로날도 마르티네스,R. 마르티네스
16380,H. Galíndez,Hernán Ismael Galíndez,Goalkeeper,Ecuador,에르난 갈린데스,H. 갈린데스
410134,C. Loor,Christhian Joel Loor Santamaría,Goalkeeper,Ecuador,크리스티안 로르,C. 로르
81224,M. Ramírez,Wellington Moisés Ramírez Preciado,Goalkeeper,Ecuador,모이세스 라미레스,M. 라미레스
16642,G. Valle,Gonzalo Roberto Valle Bustamante,Goalkeeper,Ecuador,곤살로 바예,G. 바예
237191,J. Chávez,Jhoanner Stalin Chávez Quintero,Defender,Ecuador,호아네르 차베스,J. 차베스
2575,J. Porozo,Jackson Gabriel Porozo Vernaza,Defender,Ecuador,잭슨 포로소,J. 포로소
2583,A. Preciado,Angelo Smit Preciado Quiñónez,Defender,Ecuador,앙헬로 프레시아도,A. 프레시아도
63964,F. Torres,Félix Eduardo Torres Caicedo,Defender,Ecuador,펠릭스 토레스,Fé. 토레스
16470,J. Alcívar,Jordy José Alcívar Macías,Midfielder,Ecuador,조르디 알시바르,J. 알시바르
338045,D. Castillo,Denil Daniel Castillo Preciado,Midfielder,Ecuador,데닐 카스티요,D. 카스티요
16360,A. Franco,Alan Steven Franco Palma,Midfielder,Ecuador,알란 프랑코,A. 프랑코
321658,P. Mercado,Patrik Kleiver Mercado Altamirano,Midfielder,Ecuador,파트리크 메르카도,P. 메르카도
406303,K. Páez,Ray Kendry Páez Andrade,Midfielder,Ecuador,켄드리 파에스,K. 파에스
237078,P. Vite,Pedro Jeampierre Vite Uca,Midfielder,Ecuador,페드로 비테,P. 비테
25414,J. Yeboah,John Yeboah Zamora,Attacker,Germany,욘 예보아,J. 예보아
16590,J. Caicedo,Jordy Josué Caicedo Medina,Attacker,Ecuador,조르디 카이세도,Jo. 카이세도
2584,L. Campana,Leonardo Campana Romero,Attacker,Ecuador,레안드로 캄파나,L. 캄파나
237122,J. Mercado,John Anthony Mercado Cuero,Defender,Ecuador,혼 메르카도,J. 메르카도
280695,A. Minda,Alan Steve Minda García,Attacker,Ecuador,알란 민다,A. 민다
16369,G. Plata,Gonzalo Jordy Plata Jiménez,Midfielder,Ecuador,곤살로 플라타,G. 플라타
356456,B. Ramírez,Bryan Josías Ramírez León,Midfielder,Ecuador,브리안 라미레스,B. 라미레스
35533,E. Valencia,Enner Remberto Valencia Lastra,Attacker,Ecuador,에네르 발렌시아,E. 발렌시아
266606,C. Brady,Christopher Keith Brady,Goalkeeper,USA,크리스 브레이디,C. 브레이디
351571,R. Celentano,Roman Celentano,Goalkeeper,USA,로먼 셀렌타노,R. 셀렌타노
50728,M. Freese,Matthew Andrew Geary Freese,Goalkeeper,USA,맷 프리즈,M. 프리즈
25335,J. Klinsmann,Jonathan Lee Klinsmann,Goalkeeper,USA,요나탄 클린스만,J. 클린스만
102685,P. Schulte,Patrick Schulte,Goalkeeper,USA,파트리크 슐테,P. 슐테
50999,M. Turner,Matthew Charles Turner,Goalkeeper,USA,맷 터너,M. 터너
19314,C. Carter-Vickers,Cameron Robert Carter-Vickers,Defender,USA,카메론 카터비커스,C. 카터비커스
19023,T. Ream,Timothy Michael Ream,Defender,USA,팀 림,T. 림
50879,M. Robinson,Miles Gordon Robinson,Defender,USA,마일스 로빈슨,M. 로빈슨
119002,J. Tolkin,John Michael Tolkin,Defender,USA,존 톨킨,J. 톨킨
50737,A. Trusty,Auston Levi-Jesaiah Trusty,Defender,USA,오스턴 트러스티,A. 트러스티
201713,S. Berhalter,Sebastian Matthew Berhalter,Midfielder,USA,세바스천 버할터,S. 버할터
312896,D. Luna,Diego Ángel Luna,Attacker,USA,디에고 루나,D. 루나
51114,C. Roldan,Cristian Roldan,Midfielder,USA,크리스천 롤던,C. 롤던
25617,T. Tillman,Timothy Justin Tillman,Midfielder,Germany,티모시 틸먼,T. 틸먼
362400,M. Arfsten,Maximilian Arfsten,Midfielder,USA,막시밀리언 아프스텐,M. 아프스텐
574217,T. Algarin,T. Algarin,Goalkeeper,Haiti,T. 알가린,T. 알가린
123742,J. Duverger,Josué Duverger,Goalkeeper,Haiti,조주에 뒤베르제,J. 뒤베르제
174768,A. Pierre,Alexandre Pierre,Goalkeeper,Haiti,알렉상드르 피에르,A. 피에르
87789,J. Placide,Johny Placide,Goalkeeper,Haiti,조니 플라시드,J. 플라시드
12303,R. Ade,Ricardo Ade,Defender,Haiti,리카르도 아데,R. 아데
1411,H. Delcroix,Hannes Delcroix,Defender,Belgium,안네스 델크루아,H. 델크루아
190747,M. Expérience,Martin Yves Expérience,Defender,Haiti,마르탱 엑스페리앙스,M. 엑스페리앙스
102505,D. Lacroix,Markhus Lacroix,Defender,Haiti,뒤크 라크루아,D. 라크루아
318930,G. Métusala,Garven-Michée Métusala,Defender,Haiti,가르벤미체 메투살라,G. 메투살라
573613,K. Thermoncy,Keeto Thermoncy,Defender,Haiti,케토 테르몽시,K. 테르몽시
162129,C. Attys,Christopher Attys,Midfielder,Haiti,크리스토페르 아티스,C. 아티스
338367,D. Jean-Jacques,Danley Jean-Jacques,Midfielder,Haiti,단레이 장자크,D. 하케스
20538,L. Pierre,Léverton Pierre,Midfielder,Haiti,레베르통 피에르,L. 피에르
371050,W. Pierre,Olivier Woodensky Pierre,Midfielder,Haiti,우덴스키 피에르,W. 피에르
540857,C. Sainte,Carl Fred Sainté,Midfielder,Haiti,카를 생테,C. 생테
237142,C. Sainte,Carl Fred Sainté,Midfielder,Haiti,카를 생테,C. 생테
128766,L. Deedson,Louicius Don Deedson,Midfielder,Haiti,루이시우스 디드손,L. 디드손
50958,D. Etienne,Derrick Burckley Etienne Jr.,Midfielder,Haiti,데리크 에티엔 주니오르,D. 에티엔 Jr.
48535,Y. Fortuné,Yassin Enzo Fortuné,Attacker,France,야신 포르투네,Y. 포르투네
24140,S. Lambese,Stéphane Lambese,Defender,Haiti,스테파네 람베세,S. 람베세
45020,D. Nazon,Duckens Moses Nazon,Attacker,Haiti,뒤켄스 나존,D. 나존
326017,W. Pacius,Woobens Pacius,Attacker,Canada,우벤스 파시우스,W. 파시우스
162733,R. Providence,Ruben Fritzner Providence,Midfielder,France,뤼벤 프로비당스,R. 프로비당스
6922,O. Sail,Oliver Steven Edward Sail,Goalkeeper,New Zealand,올리버 세일,O. 세일
94360,A. Paulsen,Alexander Noah Paulsen,Goalkeeper,New Zealand,알렉스 폴센,A. 폴센
20356,N. Tzanev,Nikola Chivarov Tzanev,Goalkeeper,New Zealand,니콜라 차네프,N. 차네프
36782,J. McGarry,James Robert McGarry,Defender,New Zealand,제임스 맥개리,J. 맥개리
7025,D. Ingham,Dane James Ingham,Defender,New Zealand,다네 잉검,D. 잉검
94405,F. de Vries,Francis de Vries,Defender,New Zealand,프랜시스 데브리스,F. 데브리스
51307,T. Smith,Thomas Jefferson Smith,Defender,New Zealand,토미 스미스,Th. 스미스
210165,F. Surman,Finn Surman,Defender,New Zealand,핀 서먼,F. 서먼
51149,M. Boxall,Michael Joseph Boxall,Defender,New Zealand,마이클 복설,M. 복설
376246,L. Kelly-Heald,Lukas Eric Kelly-Heald,Defender,New Zealand,루카스 켈리힐드,L. 켈리힐드
94344,N. Pijnaker,Nando Zen Pijnaker,Defender,New Zealand,난도 페이나커르,N. 페이나커르
94346,T. Payne,Timothy John Payne,Defender,New Zealand,팀 페인,T. 페인
6852,S. Roux,Storm James Roux,Defender,New Zealand,스톰 루,S. 루
94352,S. Sutton,Sam Harry Sutton,Defender,New Zealand,샘 서튼,S. 서튼
51236,B. Tuiloma,Bill Poni Tuiloma,Defender,New Zealand,빌 투일로마,B. 투일로마
6932,C. Elliot,Callan Rennie Elliot,Midfielder,New Zealand,캘런 엘리엇,C. 엘리엇
94332,D. Wilkins,Dalton James Wilkins,Defender,New Zealand,달톤 윌킨스,D. 윌킨스
94541,J. Bell,Joe Zen Robert Bell,Midfielder,New Zealand,조 벨,Jo. 벨
20471,C. Lewis,Clayton Rhys Lewis,Midfielder,New Zealand,클레이튼 레비스,C. 레비스
6935,S. Singh,Sarpreet Singh,Midfielder,New Zealand,사프리트 싱,S. 싱
180455,M. Garbett,Matthew Jimmy David Garbett,Midfielder,New Zealand,매튜 가베트,M. 가베트
94322,C. McCowatt,Callum William McCowatt,Midfielder,New Zealand,칼럼 맥코왓,C. 맥코왓
6934,A. Rufer,Alex Arthur Rufer,Midfielder,New Zealand,알렉스 루퍼,A. 루퍼
38840,C. Howieson,Cameron Drew Neru Howieson,Midfielder,New Zealand,카메론 호이슨,C. 호이슨
376250,F. Conchie,Fin Ngahina Roa Conchie,Midfielder,New Zealand,핀 콘치,F. 콘치
26161,L. Rogerson,Logan Tipene Rogerson,Attacker,New Zealand,로건 로저슨,L. 로저슨
291397,A. Greive,Alexander Greive,Attacker,New Zealand,알렉산더 그리브,A. 그리브
6938,B. Waine,Benjamin Peter Waine,Attacker,New Zealand,벤 웨인,B. 웨인
94333,E. Just,Elijah Henry Just,Midfielder,New Zealand,엘라이자 저스트,E. 저스트
94380,M. Mata,Max Andrew Mata,Attacker,New Zealand,막스 마타,M. 마타
158688,J. Randall,Jesse Randall,Attacker,New Zealand,제시 랜달,J. 랜달
179856,B. Old,Benjamin Craig Old,Defender,New Zealand,벤 올드,B. 올드
94354,O. van Hattum,Oskar Takoda van Hattum,Attacker,New Zealand,오스카 반 하텀,O. 반 하텀
6865,K. Barbarouses,Konstantinos Barbarouses,Attacker,New Zealand,코스타 바바루세스,K. 바바루세스
51274,M. Crépeau,Maxime Crépeau,Goalkeeper,Canada,막심 크레포,M. 크레포
351582,L. Gavran,Luka Robert Gavran,Goalkeeper,Canada,루카 가브란,L. 가브란
284554,O. Goodman,Owen Olamidayo Goodman,Goalkeeper,England,오언 구드먼,O. 구드먼
50778,J. Pantemis,James Pantemis,Goalkeeper,Canada,제임스 판테미스,J. 판테미스
51148,D. St.,Dayne Tristan St. Clair,Goalkeeper,Canada,데인 세인트클레어,D. 세인트클레어
370936,N. Abatneh,Noah Abraham Sewonet Abatneh,Defender,Canada,노아 아바트네,N. 아바트네
8660,Z. Bassong,Zorhan Ludovic Bassong,Defender,Canada,조란 바송,Z. 바송
51295,D. Cornelius,Derek Austin Cornelius,Defender,Canada,데렉 코르넬리우스,D. 코르넬리우스
50816,R. Laryea,Richmond Mamah Laryea,Defender,Canada,리치 라리아,R. 라리아
201707,J. Marshall-Rutty,Jahkeele Stanford Jack Marshall-Rutty,Defender,Canada,자킬 마셜러티,J. 마셜러티
50925,K. Miller,Kamal Anthony Miller,Defender,Canada,카말 밀러,K. 밀러
78494,J. Waterman,Joel Robert Waterman,Defender,Canada,조엘 워터먼,J. 워터먼
407583,J. Badwal,Jeevan Singh Badwal,Midfielder,Canada,지반 싱 바드왈,J. 바드왈
50788,M. Choinière,Mathieu Choinière,Midfielder,Canada,마티유 슈아니에르,M. 슈아니에르
35570,S. Eustáquio,Stephen Antunes Eustáquio,Midfielder,Canada,스티븐 안투네스,S. 안투네스
284061,M. Flores,Marcelo Flores Dorrell,Midfielder,Mexico,마르셀로 플로레스,Ma. 플로레스
512956,M. Henry,Malik Henry,Midfielder,Canada,말리크 헨리,M. 헨리
50817,J. Osorio,Jonathan Osorio,Midfielder,Canada,조너선 오소리오,J. 오소리오
203436,R. Priso,Ralph-William Johnson Priso-Mbongue,Defender,Canada,랄프 프리소,R. 프리소
416901,N. Sigur,Niko Kristian Sigur,Defender,Croatia,니코 시구르,N. 시구르
269936,M. de Brienne,Matteo Camillo Paul de Brienne,Defender,Canada,마테오 드 브리엔,M. 드 브리엔
541949,M. Aiyenero,M. Aiyenero,Attacker,Canada,M. 아이예네로,M. 아이예네로
51293,T. Bair,Thelonius Bair,Attacker,Canada,텔로니우스 베어,T. 베어
370938,T. Coimbra,Tiago de Freitas Guimarães Coimbra,Attacker,Canada,티아고 코잉브라,T. 코잉브라
19007,J. Hoilett,David Junior Wayne Hoilett,Midfielder,Canada,주니어 호일렛,J. 호일렛
193279,J. Nelson,Jayden Nelson,Attacker,Canada,제이든 넬슨,Ja. 넬슨
146325,A. Pepple,Aribusitamunoipirim Emmanuel Pepple,Attacker,Canada,아리빔 페플,A. 페플
50826,J. Shaffelburg,Jacob Everett Shaffelburg,Attacker,Canada,제이콥 샤펠버그,J. 샤펠버그
36967,T. Doornbusch,Trevor Irving Doornbusch,Goalkeeper,Curaçao,트레보르 도른뷔스,T. 도른뷔스
221,E. Room,Eloy Victor Room,Goalkeeper,Curaçao,일로이 룸,E. 룸
18997,L. Bacuna,Leandro Jones Johan Bacuna,Defender,Curaçao,레안드로 바쿠나,L. 바쿠나
36857,J. Gaari,Juriën Godfried Juan Gaari,Defender,Curaçao,유리엔 가리,J. 가리
162199,A. Martha,Ar'jany Martha,Defender,Netherlands,아르자니 마르타,A. 마르타
37066,R. van Eijma,Roshon van Eijma,Defender,Curaçao,로숀 판에이마,R. 판에이마
309763,L. Comenencia,Livano Comenencia,Midfielder,Netherlands,리바노 코메넨시아,L. 코메넨시아
37461,K. Felida,Kevin Antonio Felida,Midfielder,Curaçao,케빈 펠리다,K. 펠리다
36842,G. Roemeratoe,Godfried Roemeratoe,Midfielder,Curaçao,고드프리드 루메라투,G. 루메라투
163220,J. Antonisse,Jeremy Cornelis Jacobus Antonisse,Midfielder,Curaçao,제레미 안토니서,J. 안토니서
41627,K. Gorré,Kenji Joel Gorré,Midfielder,Curaçao,켄지 고레,K. 고레
38708,G. Kastaneer,Gervane Zjandric Adonnis Kastaneer,Attacker,Curaçao,제르반 카스타네이르,G. 카스타네이르
18981,J. Locadia,Jürgen Leonardo Locadia,Attacker,Curaçao,위르겐 로카디아,J. 로카디아
195067,J. Margaritha,Jearl Erwin Margaritha,Midfielder,Curaçao,저를 마르가리타,J. 마르가리타
509430,G. Govea,Gerónimo Govea,Goalkeeper,Bolivia,헤로니모 고베아,G. 고베아
2388,C. Lampe,Carlos Lampe,Goalkeeper,Bolivia,카를로스 람페,C. 람페
65681,G. Viscarra,Guillermo Viscarra,Goalkeeper,Bolivia,기예르모 비스카라,G. 비스카라
547512,D. Arroyo,Diego Arroyo,Defender,Bolivia,디에고 아로요,D. 아로요
354347,H. Cuéllar,Héctor Cuéllar,Midfielder,Bolivia,엑토르 쿠에야르,H. 쿠에야르
2392,L. Haquín,Luis Haquín,Defender,Bolivia,루이스 아킨,L. 아킨
506488,L. Macazaga,Lucas Macazaga,Defender,Bolivia,루카스 마카사가,L. 마카사가
307545,D. Medina,Diego Medina,Defender,Bolivia,디에고 메디나,D. 메디나
65785,C. Melgar,Carlos Melgar,Midfielder,Bolivia,카를로스 멜가르,C. 멜가르
265895,E. Morales,Efrain Morales,Defender,Bolivia,에프라인 모랄레스,E. 모랄레스
65676,D. Rodríguez,Dieguito Rodríguez,Attacker,Bolivia,디에기토 로드리게스,D. 로드리게스
549625,I. Rodríguez,Ian Humberto Rodríguez Sánchez,Midfielder,Bolivia,이안 로드리게스,I. 로드리게스
414459,M. Torrez,Marcelo Torrez,Defender,Bolivia,마르셀로 토레스,M. 토레스
537313,L. Zabala,Leonardo Zabala,Defender,Bolivia,레오나르도 사발라,L. 사발라
531417,G. Centella,Guilmar Centella Bazan,Midfielder,Bolivia,길마르 센테야,G. 센테야
310022,J. Godoy,Juan Godoy,Attacker,Bolivia,후안 고도이,J. 고도이
66000,R. Gómez,Richet Gómez,Defender,Bolivia,리체트 고메스,Ri. 고메스
531448,J. Maraude,Jesús Maraude,Midfielder,Bolivia,헤수스 마라우데,J. 마라우데
345756,Miguelito,Miguelito,Midfielder,Bolivia,미겔리토,미겔리토
404870,R. Matheus,Robson Matheus,Midfielder,Bolivia,로브손 마테우스,R. 마테우스
2403,R. Vaca,Ramiro Vaca,Midfielder,Bolivia,라미로 바카,R. 바카
65702,G. Villamíl,Gabriel Villamíl,Midfielder,Bolivia,가브리엘 비야밀,G. 비야밀
65791,M. Villarroel,Moisés Villarroel,Midfielder,Bolivia,모이세스 비야로엘,M. 비야로엘
65719,V. Ábrego,Víctor Ábrego,Midfielder,Bolivia,빅토르 아브레고,V. 아브레고
607389,M. Collazo,Carlos Matías Collazo Martínez,Midfielder,Bolivia,마티아스 코야소,M. 코야소
604375,N. Nacif,Nabil Nacif,Attacker,Bolivia,나빌 나시프,N. 나시프
531382,F. Nava,Fernando Nava,Attacker,Bolivia,페르난도 나바,F. 나바
394618,M. Paniagua,Moisés Paniagua,Midfielder,Bolivia,모이세스 파니아과,M. 파니아과
345757,E. Vaca,Ervin Vaca,Defender,Bolivia,에르빈 바카,E. 바카
50725,A. Blake,Andre Blake,Goalkeeper,Jamaica,안드레 블레이크,An. 블레이크
32473,A. Knight,Amal Knight,Goalkeeper,Jamaica,아말 나이트,Am. 나이트
71712,J. Waite,Jahmali Waite,Goalkeeper,Jamaica,자말리 웨이트,J. 웨이트
216493,I. Fray,Ian Fray,Defender,Jamaica,이안 프레이,I. 프레이
319000,R. King,Richard King,Defender,Jamaica,리처드 킹,R. 킹
57245,D. Lowe,Damion Lowe,Defender,Jamaica,데이미언 로우,D. 로우
32373,K. Ming,Kyle Ming,Defender,Jamaica,카일 밍,K. 밍
32403,R. Webster,Ronaldo Webster,Defender,Jamaica,로날도 웹스터,R. 웹스터
384485,K. Anderson,Karoy Anderson,Midfielder,Jamaica,카로이 앤더슨,Ka. 앤더슨
349384,T. Hall,Tyrese Hall,Midfielder,Jamaica,타이리스 홀,T. 홀
19274,K. Palmer,Kasey Palmer,Midfielder,Jamaica,케이시 파머,K. 파머
32621,N. Campbell,Norman Campbell,Midfielder,Jamaica,노먼 캠벨,N. 캠벨
540615,D. Merrick,Dwight Merrick,Midfielder,Jamaica,드와이트 메릭,D. 메릭
124333,R. Nyikeine,Rocky Nyikeine,Goalkeeper,New Caledonia,로키 니케인,R. 니케인
360173,J. Hnamuko,Jean-Gilles Hnamuko,Goalkeeper,New Caledonia,장질 흐나무코,J. 나무코
140742,M. Ulile,Mickaël Ulile,Goalkeeper,New Caledonia,미카엘 울릴레,M. 울릴레
168431,T. Schmidt,Thomas Schmidt,Goalkeeper,New Caledonia,토마 슈미트,T. 슈미트
199416,J. Décoiré,Jean-Luc Décoiré,Defender,New Caledonia,장뤼크 데쿠아레,J. 데쿠아레
85262,F. Ranchain,Fonzy Ranchain,Midfielder,New Caledonia,폰지 랑샹,F. 랑샹
124334,É. Béaruné,Émile Béaruné,Defender,New Caledonia,에밀 베아뤼네,É. 베아뤼네
124336,J. Wakanumuné,Joël Wakanumuné,Defender,New Caledonia,조엘 와카누무네,J. 와카누무네
168433,J. Mene,Jorys Mene,Defender,New Caledonia,조리스 메네,J. 메네
