player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
414384,A. Sarco,Alejo Uriel Sarco,Attacker,Argentina,알레호 사르코,A. 사르코
428913,J. Urbich,Jan Urbich,Attacker,Germany,얀 우르비히,J. 우르비히
628381,L. Babatz,Louis Babatz,Goalkeeper,Germany,루이스 바바츠,L. 바바츠
90829,D. Batz,Daniel Batz,Goalkeeper,Germany,다니엘 바츠,D. 바츠
180553,L. Rieß,Lasse Finn Rieß,Goalkeeper,Germany,라세 리스,L. 리스
25906,R. Zentner,Robin Zentner,Goalkeeper,Germany,로빈 첸트너,R. 첸트너
25907,S. Bell,Stefan Bell,Defender,Germany,슈테판 벨,S. 벨
39279,A. Hanche-Olsen,Andreas Schjølberg Hanche-Olsen,Defender,Norway,안드레아스 한체올센,A. 한체올센
25066,M. Leitsch,Maxim Leitsch,Defender,Germany,막심 라이치,M. 라이치
24842,L. Maloney,Lennard Maloney,Midfielder,USA,레너드 말로니,L. 말로니
25915,P. Mwene,Phillipp Mwene,Midfielder,Austria,필리프 음웨네,P. 음웨네
711,S. Posch,Stefan Posch,Defender,Austria,슈테판 포슈,S. 포슈
442546,K. Potulski,Kacper Potulski,Defender,Poland,카츠페르 포툴스키,K. 포툴스키
283753,N. Veratschnig,Nikolas Konrad Veratschnig,Defender,Austria,니콜라스 베라츠니히,N. 베라츠니히
48378,S. Widmer,Silvan Dominic Widmer,Midfielder,Switzerland,실반 비트머,S. 비트머
1812,D. da Costa,Danny Vieira da Costa,Defender,Germany,다니 다 코스타,D. 코스타
714,N. Amiri,Nadiem Amiri,Midfielder,Germany,나딤 아미리,N. 아미리
380603,D. Gleiber,Daniel Gleiber,Midfielder,Germany,다니엘 글라이버,D. 글라이버
199897,S. Kawasaki,Kawasaki Sota,Midfielder,Japan,카와사키 소타,S. 카와사키
979,D. Kohr,Dominik Kohr,Defender,Germany,도미니크 코르,D. 코르
2906,Lee J.S.,Lee Jae-Sung,Midfielder,Korea Republic,이재성,이재성
202736,P. Nebel,Paul Nebel,Midfielder,Germany,파울 네벨,P. 네벨
33889,K. Sano,Sano Kaishu,Midfielder,Japan,사노 카이슈,K. 사노
37938,Sh. Becker,Sheraldo Rudi Becker,Attacker,Suriname,셰랄도 베커르,Sh. 베커르
199931,W. Bøving,William Bøving Wick,Attacker,Denmark,윌리암 뵈빙,W. 뵈빙
162946,B. Hollerbach,Benedict Hollerbach,Attacker,Germany,베네딕트 홀러바흐,B. 홀러바흐
548511,F. Moreno Fell,Fabio Moreno Fell,Attacker,Spain,파비오 모레노 펠,F. 모레노 펠
280339,A. Sieb,Armindo Sieb,Attacker,Germany,아르민도 지프,A. 지프
20617,S. Katompa Mvumpa,Silas Katompa Mvumpa,Attacker,Congo DR,실라스,실라스
26171,P. Tietz,Phillip Tietz,Attacker,Germany,필리프 티츠,P. 티츠
342177,N. Weiper,Nelson Felix Patrick Weiper,Attacker,Germany,넬손 바이퍼,N. 바이퍼
26395,P. Drewes,Patrick Drewes,Goalkeeper,Germany,파트리크 드레베스,P. 드레베스
25282,G. Kobel,Gregor Kobel,Goalkeeper,Switzerland,그레고르 코벨,G. 코벨
26292,A. Meyer,Alexander Niklas Meyer-Schade,Goalkeeper,Germany,알렉산더 마이어,A. 마이어
280463,S. Ostrzinski,Silas Ostrzinski,Goalkeeper,Germany,실리스 오스트진스키,S. 오스트진스키
25368,W. Anton,Waldemar Riptsov Anton,Defender,Germany,발데마르 안톤,W. 안톤
420351,E. Benkara,Elias Benkara,Defender,Germany,엘리아스 벤카라,E. 벤카라
2194,R. Bensebaïni,Amir Selmane Ramy Bensebaïni,Defender,Algeria,라미 벤세바이니,R. 벤세바이니
197448,Y. Couto,Yan Bueno Couto,Defender,Brazil,양 코투,Y. 코투
394667,A. Kabar,Almugera Raouf Mohammed Kabar,Defender,Germany,알무게라 카바르,A. 카바르
341839,F. Mané,Filippo Calixte Mané,Defender,Italy,필리포 마네,F. 마네
358103,M. Pejazic,Mario Pejazic,Defender,Austria,마리오 페야지치,M. 페야지치
568225,L. Reggiani,Luca Reggiani,Defender,Italy,루카 레자니,L. 레자니
24845,J. Ryerson,Julian Ryerson,Midfielder,Norway,율리안 뤼에르손,J. 뤼에르손
26243,N. Schlotterbeck,Nico Cedric Schlotterbeck,Defender,Germany,니코 슐로터베크,N. 슐로터베크
506,N. Süle,Niklas Süle,Defender,Germany,니클라스 쥘레,N. 쥘레
326757,J. Bellingham,Jobe Samuel Patrick Bellingham,Midfielder,England,조브 벨링엄,J. 벨링엄
984,J. Brandt,Julian Brandt,Midfielder,Germany,율리안 브란트,J. 브란트
864,E. Can,Emre Can,Defender,Germany,엠레 잔,E. 잔
138935,C. Chukwuemeka,Carney Chibueze Chukwuemeka,Midfielder,England,카니 추쿠에메카,C. 추쿠에메카
478991,S. Piá,Samuele Inácio Piá,Attacker,Italy,사무엘레 피아,S. 피아
592218,M. Kaba,Mussa Kaba,Midfielder,Germany,무사 카바,M. 카바
637,F. Nmecha,Felix Kalu Nmecha,Midfielder,Germany,펠릭스 은메차,F. 은메차
24807,S. Özcan,Salih Özcan,Midfielder,Türkiye,살리흐 외즈잔,S. 외즈잔
1159,M. Sabitzer,Marcel Sabitzer,Midfielder,Austria,마르첼 자비처,M. 자비처
198654,D. Svensson,Daniel Svensson,Midfielder,Sweden,다니엘 스벤손,D. 스벤손
7334,K. Adeyemi,Karim-David Adeyemi,Attacker,Germany,카림 아데예미,K. 아데예미
486522,M. Albert,Mathis Albert,Attacker,USA,마티스 알베르트,M. 알베르트
158644,M. Beier,Maximilian Beier,Attacker,Germany,막시밀리안 바이어,M. 바이어
21393,S. Guirassy,Serhou Yadaly Guirassy,Attacker,Guinea,세루 기라시,S. 기라시
129791,F. Silva,Fábio Daniel Soares Silva,Attacker,Portugal,파비우 실바,F. 실바
702,O. Baumann,Oliver Baumann,Goalkeeper,Germany,올리버 바우만,O. 바우만
163066,L. Philipp,Luca Philipp,Goalkeeper,Germany,루카 필리프,L. 필리프
25366,K. Akpoguma,Kevin John Ufuoma Akpoguma,Defender,Nigeria,케빈 악포구마,K. 악포구마
18964,B. Junior,Bernardo Fernandes da Silva Junior,Defender,Brazil,베르나르두,베르나르두
1231,V. Coufal,Vladimír Coufal,Defender,Czechia,블라디미르 초우팔,V. 초우팔
456187,L. Erlein,Luca Erlein,Defender,Germany,루카 에를라인,L. 에를라인
380559,K. Frees,Kelven Olagie Frees,Defender,Germany,켈벤 프리스,K. 프리스
127631,V. Gendrey,Valentin André Stanislas Gendrey,Defender,France,발랑탱 장드레,V. 장드레
278453,A. Hajdari,Albian Hajdari,Defender,Switzerland,알비안 하이다리,A. 하이다리
162964,R. Hranáč,Robin Hranáč,Defender,Czechia,로빈 흐라나츠,R. 흐라나츠
26300,O. Kabak,Ozan Muhammed Kabak,Defender,Türkiye,오잔 카바크,O. 카바크
390586,L. Avdullahu,Leon Avdullahu,Midfielder,Switzerland,레온 아브둘라후,L. 아브둘라후
25389,I. Bebou,Ihlas Bebou,Attacker,Togo,일라스 베부,I. 베부
37153,W. Burger,Wouter Burger,Midfielder,Netherlands,바우터르 뷔르허르,W. 뷔르허르
328262,M. Damar,Muhammed Mehmet Damar,Midfielder,Germany,무하메드 다마르,M. 다마르
279913,L. Đurić,Luka Đurić,Midfielder,Serbia,루카 주리치,L. 주리치
455332,L. Engelns,Luis Engelns,Midfielder,Germany,루이스 엥겔른스,L. 엥겔른스
535117,V. Lässig,Valentin Lässig,Midfielder,Germany,팔렌틴 레시히,V. 레시히
7327,A. Prass,Alexander Prass,Midfielder,Austria,알렉산더 프라스,A. 프라스
24854,G. Prömel,Grischa Prömel,Midfielder,Germany,그리샤 프뢰멜,G. 프뢰멜
387643,B. Touré,Bazoumana Touré,Attacker,Côte d'Ivoire,바주마나 투레,B. 투레
202501,F. Asllani,Fisnik Asllani,Midfielder,Germany,피스니크 아슬라니,F. 아슬라니
328617,C. Campbell,William Cole Campbell,Attacker,USA,콜 캠벨,C. 캠벨
404133,Y. Eduardo,Yannick Fereira Eduardo,Attacker,Czech Republic,야니크 에두아르도,Y. 에두아르도
66019,A. Hložek,Adam Hložek,Attacker,Czechia,아담 흘로제크,A. 흘로제크
726,A. Kramarić,Andrej Kramarić,Attacker,Croatia,안드레이 크라마리치,A. 크라마리치
203040,T. Lemperle,Tim Lemperle,Attacker,Germany,팀 렘페를레,T. 렘페를레
387973,M. Moerstedt,Max Moerstedt,Attacker,Germany,막스 뫼르슈테트,M. 뫼르슈테트
37246,J. Blaswich,Janis Jonathan Blaswich,Goalkeeper,Germany,야니스 블라스비히,J. 블라스비히
26232,M. Flekken,Mark Flekken,Goalkeeper,Netherlands,마르크 플레컨,M. 플레컨
25168,N. Lomb,Niklas Lomb,Goalkeeper,Germany,니클라스 롬프,N. 롬프
2801,J. Omlin,Jonas Omlin,Goalkeeper,Switzerland,요나스 오믈린,J. 오믈린
568379,J. Schlich,Jesper Schlich,Goalkeeper,Germany,예스퍼 슐리히,J. 슐리히
352375,A. Soares,Arthur Augusto de Matos Soares,Midfielder,Brazil,아르투르,아르투르
174918,L. Badé,Loïc Badé,Defender,France,로익 바데,L. 바데
563,Á. Grimaldo,Alejandro Grimaldo García,Midfielder,Spain,알레한드로 그리말도,Á. 그리말도
486523,B. Hawighorst,Ben Hawighorst,Defender,Germany,벤 하비크호르스트,B. 하비크호르스트
280091,T. Oermann,Tim Oermann,Defender,Germany,팀 외르만,T. 외르만
158698,J. Quansah,Jarell Amorin Quansah,Defender,England,제럴 콴사,J. 콴사
41150,E. Tapsoba,Edmond Fayçal Tapsoba,Defender,Burkina Faso,에드몽 탑소바,E. 탑소바
757,L. Iglesias,Lucas Vázquez Iglesias,Midfielder,Spain,루카스 바스케스,L. 바스케스
24903,R. Andrich,Robert Andrich,Defender,Germany,로베르트 안드리히,R. 안드리히
444961,M. Culbreath,Montrell Amare Culbreath,Midfielder,Germany,몬트렐 쿨브레아트,M. 쿨브레아트
237087,E. Fernández,Ignacio Ezequiél Agustín Fernández Carballo,Midfielder,Argentina,에세키엘 페르난데스,E. 페르난데스
47516,A. Serrano,Aleix García Serrano,Midfielder,Spain,알렉스 가르시아,A. 가르시아
25635,J. Hofmann,Jonas Hofmann,Midfielder,Germany,요나스 호프만,J. 호프만
380587,I. Maza,Ibrahim Maza,Attacker,Algeria,이브라힘 마자,I. 마자
493409,J. Mensah,Jeremiah Dennit Mensah,Midfielder,Germany,제러마이아 멘사,J. 멘사
6002,E. Palacios,Exequiel Alejandro Palacios,Midfielder,Argentina,엑세키엘 팔라시오스,E. 팔라시오스
491103,A. Tape,Axel Tape-Kobrissa,Defender,France,악셀 타프,A. 타프
231029,N. Tella,Nathan Adewale Temitayo Tella,Attacker,Nigeria,네이선 텔라,N. 텔라
162037,M. Tillman,Malik Leon Tillman,Midfielder,USA,말리크 틸먼,M. 틸먼
343320,E. Seghir,Eliesse Ben Seghir,Attacker,Morocco,엘리에스 벤세기르,E. 벤세기르
505295,C. Kofane,Christian Michel Kofane,Attacker,Cameroon,크리스티앙 코판,C. 코판
567959,E. Owen,Emmanuel Chigozie Owen,Attacker,Germany,에마누엘 오언,E. 오언
312840,E. Poku,Ernest Poku,Attacker,Netherlands,에르네스트 포쿠,E. 포쿠
794,P. Schick,Patrik Schick,Attacker,Czechia,파트리크 시크,P. 시크
663,M. Terrier,Martin Albert Frédéric Terrier,Attacker,France,마르탱 테리에,M. 테리에
26291,J. Grahl,Jens Grahl,Goalkeeper,Germany,옌스 그랄,J. 그랄
362884,K. dos Santos,Kauã Morais Vieira dos Santos,Goalkeeper,Brazil,카우앙 산투스,K. 산투스
7288,M. Zetterer,Michael Zetterer,Goalkeeper,Germany,미하엘 체테러,M. 체테러
162414,A. Amenda,Aurèle Florian Amenda,Defender,Switzerland,오렐 아멘다,A. 아멘다
382492,E. Baum,Elias Baum,Defender,Germany,엘리아스 바움,E. 바움
280074,N. Brown,Nathaniel Brown,Midfielder,Germany,나다니엘 브라운,N. 브라운
1803,T. Chandler,Timothy Chandler,Midfielder,USA,티모시 챈들러,T. 챈들러
269531,N. Collins,Pharrell Nnamdi Collins,Defender,Germany,은남디 콜린스,N. 콜린스
382491,F. Doumbia,Fousseny Doumbia,Defender,Germany,푸세니 둠비아,F. 둠비아
26238,R. Koch,Robin Leon Koch,Defender,Germany,로빈 코흐,R. 코흐
423789,K. Kosugi,Kosugi Keita,Defender,Japan,코스기 게이타,K. 코스기
533,R. Kristensen,Rasmus Nissen Kristensen,Defender,Denmark,라스무스 크리스텐센,R. 크리스텐센
204043,A. Theate,Arthur Nicolas Theate,Defender,Belgium,아르튀르 테아트,A. 테아트
496976,L. Arrhov,Paul Love Arrhov,Midfielder,Sweden,로베 아르호브,L. 아르호브
369674,J. Bahoya,Jean-Mattéo Bahoya Négoce,Attacker,France,장마테오 바오야,J. 바오야
14,M. Dahoud,Mahmoud Dahoud,Midfielder,Syria,마흐무드 다후드,M. 다후드
567987,M. Dills,Marvin Dills,Midfielder,Germany,마빈 딜스,M. 딜스
2598,R. Dōan,Dōan Ritsu,Attacker,Japan,도안 리츠,R. 도안
16,M. Götze,Mario Götze,Midfielder,Germany,마리오 괴체,M. 괴체
339874,O. Højlund,Oscar Winther Højlund,Midfielder,Denmark,오스카르 호일룬,O. 호일룬
335094,H. Larsson,Hugo Emanuel Larsson,Midfielder,Sweden,후고 라르손,H. 라르손
21587,E. Skhiri,Ellyes Joris Skhiri,Midfielder,Tunisia,엘리에스 스키리,E. 스키리
339887,C. Uzun,Can Yılmaz Uzun,Midfielder,Türkiye,잔 우준,C. 우준
535046,A. Amaimouni,Ayoube Amaimouni-Echghouyab,Attacker,Morocco,아유브 아마이무니에슈구야브,A. 아마이무니에슈구야브
2927,M. Batshuayi,Michy Batshuayi-Atunga,Attacker,Belgium,미시 바추아이,M. 바추아이
25926,J. Burkardt,Jonathan Michael Burkardt,Attacker,Germany,요나탄 부르카르트,J. 부르카르트
276670,F. Chaïbi,Farès Chaïbi,Midfielder,Algeria,파레스 샤이비,F. 샤이비
409190,Y. Ebnoutalib,Younes Ebnoutalib,Attacker,Germany,유네스 에브누탈립,Y. 에브누탈립
147831,A. Kalimuendo,Arnaud Kalimuendo-Muinga,Attacker,France,아르노 칼리무엔도,A. 칼리무엔도
161922,A. Knauff,Ansgar Knauff,Midfielder,Germany,안스가르 크나우프,A. 크나우프
567973,A. Staff,Alexander Staff,Attacker,Germany,알렉산더 슈타프,A. 스타프
25903,F. Dahmen,Finn Gilbert Dahmen,Goalkeeper,Germany,핀 다멘,F. 다멘
163064,D. Klein,Daniel Klein,Goalkeeper,Germany,다니엘 클라인,D. 클라인
14553,N. Labrović,Nediljko Labrović,Goalkeeper,Croatia,네딜코 라브로비치,N. 라브로비치
304686,A. Chaves,Arthur Largura Chaves,Defender,Brazil,아르투르 샤베스,A. 샤베스
413065,N. Banks,Noahkai Kai Daniel Banks,Defender,USA,노아카이 뱅크스,N. 뱅크스
2360,D. Giannoulis,Dimitrios Christos Giannoulis,Midfielder,Greece,디미트리오스 야눌리스,D. 야눌리스
25290,J. Gouweleeuw,Jeffrey Gouweleeuw,Defender,Netherlands,제프리 하우엘레이우,J. 하우엘레이우
163039,C. Matsima,Chrislain Iris Aurel Matsima,Defender,France,크리슬랭 마치마,C. 마치마
468698,F. Meiser,Felix Meiser,Defender,Germany,펠릭스 마이저,F. 마이저
15901,M. Pedersen,Mads Giersing Valentin Pedersen,Defender,Denmark,마스 페데르센,M. 페데르센
26242,K. Schlotterbeck,Keven Matteo Schlotterbeck,Defender,Germany,케벤 슐로터베크,K. 슐로터베크
585671,T. Schnitzer,Tim Schnitzer,Midfielder,Germany,팀 슈니처,T. 슈니처
404895,O. Sorg,Oliver Sorg,Defender,Austria,올리버 조르크,O. 조르크
26,M. Wolf,Marius Wolf,Midfielder,Germany,마리우스 볼프,M. 볼프
48574,C. Zesiger,Cédric Adrian Zesiger,Defender,Switzerland,세드릭 체지거,C. 체지거
143831,R. Fellhauer,Robin Salvatore Fellhauer,Midfielder,Germany,로빈 펠하우어,R. 펠하우어
310196,I. Gharbi,Ismaël Seifallah Gharbi,Attacker,Tunisia,이스마엘 가르비,I. 가르비
14395,K. Jakić,Kristijan Jakić,Midfielder,Croatia,크리스티얀 야키치,K. 야키치
178093,Y. Keitel,Yannik Keitel,Midfielder,Germany,야니크 카이텔,Y. 카이텔
348888,M. Kömür,Mert Kömür,Midfielder,Germany,메르트 쾨뮈르,M. 쾨뮈르
110,H. Massengo,Han-Noah Massengo,Midfielder,France,한노아 마셍고,H. 마셍고
25413,E. Rexhbeçaj,Elvis Rexhbeçaj,Midfielder,Kosovo,엘비스 레즈베차이,E. 레즈베차이
20634,A. Claude-Maurice,Alexis Claude-Maurice,Attacker,France,알렉시 클로드모리스,A. 클로드모리스
25297,M. Gregoritsch,Michael Gregoritsch,Attacker,Austria,미하엘 그레고리치,M. 그레고리치
279993,A. Kade,Anton Kade,Attacker,Germany,안톤 카데,A. 카데
575409,K. Motowilczuk,Kevin Nana Motowilczuk,Attacker,Germany,케빈 모토빌추크,K. 모토빌추크
499495,U. Ogundu,Uchenna Ogundu,Attacker,Nigeria,우첸나 오군두,U. 오군두
341641,R. Ribeiro,Rodrigo Duarte Ribeiro,Attacker,Portugal,호드리구 히베이루,R. 히베이루
163032,F. Rieder,Fabian Rieder,Midfielder,Switzerland,파비안 리더,F. 리더
25597,F. Bredlow,Fabian Bredlow,Goalkeeper,Germany,파비안 브레틀로프,F. 브레틀로프
178217,S. Drljača,Stefan Drljača,Goalkeeper,Germany,슈테판 드를랴차,S. 드를랴차
535137,F. Hellstern,Florian Hellstern,Goalkeeper,Germany,플로리안 헬슈테른,F. 헬슈테른
399,A. Nübel,Alexander Nübel,Goalkeeper,Germany,알렉산더 뉘벨,A. 뉘벨
323449,A. Al Dakhil,Ameen Al Dakhil,Defender,Belgium,아민 알다힐,A. 알다힐
180731,L. Assignon,Lorenz Assignon,Midfielder,France,로렌스 아시뇽,L. 아시뇽
38112,J. Chabot,Julian Jeffrey Gaston Chabot,Defender,Germany,예프 샤보,J. 샤보
135883,R. Hendriks,Ramon Hendriks,Defender,Netherlands,라몬 헨드릭스,R. 헨드릭스
420353,M. Herwerth,Maximilian Tobias Herwerth,Defender,Germany,막시밀리안 헤어베르트,M. 헤어베르트
349344,L. Jaquez,Luca Antony Jaquez,Defender,Switzerland,루카 하케스,L. 하케스
394734,F. Jeltsch,Finn Jeltsch,Defender,Germany,핀 옐치,F. 옐치
25342,M. Mittelstädt,Maximilian Mittelstädt,Midfielder,Germany,막시밀리안 미텔슈테트,M. 미텔슈테트
24806,N. Nartey,Nikolas Terkelsen Nartey,Attacker,Denmark,니콜라스 나티,N. 나티
26244,P. Stenzel,Pascal Stenzel,Defender,Germany,파스칼 슈텐첼,P. 슈텐첼
24868,J. Vagnoman,Josha Mamadou Karaboue Vagnoman,Defender,Germany,요샤 바뇨만,J. 바뇨만
13,D. Zagadou,Dan-Axel Zagadou,Defender,France,단악셀 자가두,D. 자가두
388871,J. Baixauli,José María Andrés Baixauli,Midfielder,Spain,호세 바이사울리,J. 바이사울리
478610,M. Catovic,Mirza Catovic,Midfielder,Serbia,미르자 차토비치,M. 차토비치
412704,N. Darvich,Noah Darvich,Midfielder,Germany,노아 다르비히,N. 다르비히
340573,B. El Khannouss,Bilal El Khannouss,Midfielder,Morocco,빌랄 엘하누스,B. 엘하누스
398194,L. Jovanović,Lazar Jovanović,Attacker,Serbia,라자르 요바노비치,L. 요바노비치
24963,A. Karazor,Atakan Karazor,Midfielder,Germany,아타칸 카라조르,A. 카라조르
400750,C. Olivier,Christopher Olivier,Defender,Austria,크리스토퍼 올리비에,C. 올리비에
535099,L. Penna,Lauri Lukas Penna,Midfielder,Germany,라우리 펜나,L. 펜나
535120,Y. Spalt,Yanik Spalt,Midfielder,Austria,야니크 슈팔트,Y. 슈팔트
137210,A. Stiller,Angelo Stiller,Midfielder,Germany,안젤로 슈틸러,A. 슈틸러
334879,B. Bouanani,Badredine Bouanani,Attacker,Algeria,바드레딘 부아나니,B. 부아나니
287927,J. Diehl,Justin Diehl,Midfielder,Germany,유스틴 딜,J. 딜
24798,C. Führich,Chris Jan Führich,Attacker,Germany,크리스 퓌리히,C. 퓌리히
350799,J. Mera,Jeremy Alberto Arévalo Mera,Attacker,Spain,제레미 아레발로,J. 아레발로
128533,J. Leweling,Jamie Leweling,Attacker,Germany,제이미 레벨링,J. 레벨링
286373,M. Sankoh,Mohamed Ortaim Sankoh,Attacker,Netherlands,모하메드 산코,M. 산코
265363,T. Tomás,Tiago Barreiros de Melo Tomás,Attacker,Portugal,티아구 토마스,T. 토마스
26475,D. Undav,Deniz Undav,Attacker,Germany,데니즈 운다브,D. 운다브
1139,P. Gulácsi,Gulácsi Péter,Goalkeeper,Hungary,굴라치 페테르,P. 굴라치
1924,M. Vandevoordt,Maarten Vandevoordt,Goalkeeper,Belgium,마르턴 판더보르트,M. 판더보르트
24814,L. Zingerle,Leopold Zingerle,Goalkeeper,Germany,레오폴트 칭게를레,L. 칭게를레
268571,C. Bitshiabu,El Chadaille Bitshiabu,Defender,France,엘 샤데유 비치아부,C. 비치아부
355167,M. Finkgräfe,Max Finkgräfe,Defender,Germany,막스 핑크그레페,M. 핑크그레페
98,B. Henrichs,Benjamin Paa Kwesi Henrichs,Defender,Germany,벤야민 헨릭스,B. 헨릭스
